Date(CST),Suspected (current),Active confirmed cases,Daily increase  in active,Confirmed(cumulative),Daily increase  in confirmed (cumulative),Serious(current),%serious (current),Deaths(cumulative),Recovered(cumulative),Deaths + recovered (cumulative),D/(D+R),?D/?(D+R) (daily),D/C,(D+R)/C,Quarantined(current),Released(on the day),Released(cumulative),Total(cumulative)
12/31/2019,27,,,,,7,,0,,,,,,,,,,
1/3/2020,44,,,,,11,,0,,,,,,,121,,,
1/5/2020,59,,,,,7,,0,,,,,,,163,,,
1/10/2020,,38,,41,,7,17.50%,1,2,3,33.30%,,2.44%,7.30%,739,,0,739
1/11/2020,,34,-10.50%,41,0.00%,7,17.50%,1,6,7,14.30%,0.00%,2.44%,17.10%,717,,46,763
1/12/2020,,33,-2.90%,41,0.00%,6,15.00%,1,7,8,12.50%,0.00%,2.44%,19.50%,687,,76,763
1/13/2020,,33,0.00%,41,0.00%,6,15.00%,1,7,8,12.50%,,2.44%,19.50%,576,,187,763
1/14/2020,,33,0.00%,41,0.00%,6,18.18%,1,7,8,12.50%,,2.44%,19.50%,313,,450,763
1/15/2020,,27,-18.20%,41,0.00%,5,18.52%,2,12,14,14.30%,16.70%,4.88%,34.10%,119,,644,763
1/16/2020,,28,3.70%,45,9.80%,5,17.86%,2,15,17,11.80%,0.00%,4.44%,37.80%,98,,665,763
1/17/2020,,41,46.40%,62,37.80%,8,19.51%,2,19,21,9.50%,0.00%,3.22%,33.90%,82,,681,763
1/18/2020,,94,129.30%,121,95.20%,7,7.40%,3,24,27,11.10%,16.70%,1.65%,22.30%,,,,
1/19/2020,,170,80.90%,198,63.60%,44,25.90%,3,25,28,10.70%,33.30%,1.52%,14.10%,90,,727,817
1/20/2020,54,260,52.90%,291,47.00%,63,24.20%,6,25,31,19.40%,100.00%,2.06%,10.70%,922,,817,1739
1/21/2020,37,,,440,51.20%,102,,9,,,,,2.04%,,1394,,765,2197
1/22/2020,257,,,571,29.80%,95,,17,,,,,2.97%,,4928,,969,5897
1/23/2020,1072,771,,830,45.40%,177,22.96%,25,34,59,42.40%,19.00%,3.01%,7.10%,8420,,1087,9507
1/24/2020,1965,1208,56.70%,1287,55.10%,237,19.62%,41,38,79,51.90%,80.00%,3.19%,6.10%,13967,,1230,15197
1/25/2020,2684,1870,54.80%,1975,53.50%,324,17.33%,56,49,105,53.30%,57.70%,2.84%,5.30%,21556,325,,23431
1/26/2020,5794,2613,39.70%,2744,38.90%,461,17.64%,80,51,131,61.10%,92.30%,2.92%,4.80%,30453,583,,32799
1/27/2020,6973,4349,66.40%,4515,64.50%,976,22.44%,106,60,166,63.90%,74.30%,2.35%,3.70%,44132,914,,47833
1/28/2020,9239,5739,32.00%,5974,32.30%,1239,21.59%,132,103,235,56.20%,37.70%,2.21%,3.90%,59990,1604,,65537
1/29/2020,12167,7417,29.20%,7711,29.10%,1370,18.47%,170,124,294,57.80%,64.40%,2.20%,3.80%,81947,2364,,88693
1/30/2020,15238,9308,25.50%,9692,25.70%,1527,16.41%,213,171,384,55.50%,47.80%,2.20%,4.00%,102427,4201,,113579
1/31/2020,17988,11289,21.30%,11791,21.70%,1795,15.90%,259,243,502,51.60%,39.00%,2.20%,4.30%,118478,6509,,136987
2/1/2020,19544,13748,21.80%,14380,22.00%,2110,15.35%,304,328,632,48.10%,34.60%,2.11%,4.40%,137594,8044,,163844
2/2/2020,21558,16369,19.10%,17205,19.60%,2296,14.03%,361,475,836,43.20%,27.90%,2.10%,4.90%,152700,10055,,189583
2/3/2020,23214,19383,18.40%,20440,18.80%,2788,14.38%,425,632,1057,40.20%,29.00%,2.08%,5.20%,171329,12755,,221015
2/4/2020,23260,22942,18.40%,24324,19.00%,3219,14.03%,490,892,1382,35.50%,20.00%,2.01%,5.70%,185555,18457,,252154
2/5/2020,24702,26302,14.60%,28018,15.10%,3859,14.67%,563,1153,1716,32.80%,21.90%,2.01%,6.10%,186354,21365,,282813
2/6/2020,26359,28985,10.20%,31161,11.20%,4821,16.63%,637,1540,2177,29.30%,16.10%,2.04%,7.00%,186045,26762,,314028
2/7/2020,27657,31774,9.60%,34546,10.90%,6101,19.20%,722,2050,2772,26.00%,14.30%,2.09%,8.00%,189660,26702,,345498
2/8/2020,28942,33738,6.20%,37198,7.70%,6188,18.34%,811,2649,3460,23.40%,12.90%,2.18%,9.30%,188183,31124,,371905
2/9/2020,23589,35982,6.70%,40171,8.00%,6484,18.02%,908,3281,4189,21.70%,13.30%,2.26%,10.40%,187518,29307,,399487
2/10/2020,21675,37626,4.60%,42638,6.10%,7333,19.49%,1016,3996,5012,20.30%,13.10%,2.38%,11.80%,187728,26724,,428438
2/11/2020,16067,38800,3.10%,44653,4.70%,8204,21.14%,1113,4749,5862,19.00%,11.40%,2.49%,13.10%,185037,30068,,451462
2/12/2020,13435,52526,35.40%,59804,33.90%,8030,15.29%,1259,5911,7170,17.60%,11.20%,2.11%,12.00%,181386,29429,,471531
2/13/2020,10109,55748,6.10%,63851,6.80%,10204,18.30%,1380,6723,8103,17.00%,13.00%,2.16%,12.70%,177984,26905,,493067
2/14/2020,8969,56873,2.00%,66492,4.10%,11053,19.40%,1523,8096,9619,15.80%,9.40%,2.29%,14.50%,169039,30081,,513183
2/15/2020,8228,57416,1.00%,68500,3.00%,11272,19.60%,1665,9419,11091,15.00%,9.60%,2.43%,16.20%,158764,29788,,529418
2/16/2020,7264,57934,0.90%,70548,3.00%,10644,18.40%,1770,10844,12614,14.00%,6.90%,2.51%,17.90%,150539,28179,,546016
2/17/2020,6242,58016,0.10%,72436,2.70%,11741,20.23%,1868,12552,14420,13.00%,5.40%,2.58%,19.90%,141552,27908,,560901
2/18/2020,5248,57805,-0.30%,74185,2.40%,12017,20.79%,2004,14376,16380,12.20%,6.90%,2.70%,22.10%,135581,25014,,574418
2/19/2020,4922,56303,-2.60%,74576,0.50%,11864,21.07%,2118,16155,18273,11.60%,6.00%,2.84%,24.50%,126363,25318,,589163
2/20/2020,5206,54965,-2.40%,75465,1.20%,11633,21.16%,2236,18264,20500,10.90%,5.30%,2.96%,27.20%,120302,28804,,606037
2/21/2020,5365,53284,-3.10%,76288,1.10%,11477,21.54%,2345,20659,23004,10.20%,4.40%,3.07%,30.20%,113564,26441,,618915
2/22/2020,4148,51606,-3.10%,76936,0.80%,10968,21.25%,2442,22888,25330,9.60%,4.20%,3.17%,32.90%,106089,22128,,628517
2/23/2020,3434,49824,-3.50%,77150,0.30%,9915,19.90%,2592,24734,27326,9.50%,7.50%,3.36%,35.40%,97481,16758,,635531
2/24/2020,2824,47672,-4.30%,77658,0.70%,9126,19.14%,2663,27323,29986,8.90%,2.70%,3.43%,38.60%,87902,15758,,641742
2/25/2020,2067,45604,-4.30%,78064,0.50%,8752,19.19%,2715,29745,32460,8.40%,2.10%,3.48%,41.60%,79108,14573,,647406
2/26/2020,2358,43258,-5.10%,78497,0.60%,8346,19.29%,2744,32495,35239,7.70%,1.00%,3.50%,44.90%,71572,12823,,652174
2/27/2020,2308,39919,-7.70%,78824,0.40%,7952,19.92%,2788,36117,38905,7.20%,1.20%,3.54%,49.40%,65225,10525,,656054
2/28/2020,1418,37414,-6.30%,79251,0.50%,7664,20.48%,2835,39002,41837,6.80%,1.60%,3.58%,52.80%,58233,10193,,658587
2/29/2020,851,35329,-5.60%,79824,0.70%,7365,20.85%,2870,41625,44495,6.50%,1.30%,3.60%,55.70%,51856,8620,,660716
